,InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,TotalSales,Year,Month,Day,DayOfWeek,Quarter,Season
447236,574950,22300,COFFEE MUG DOG + BALL DESIGN,1,2011-11-08 09:29:00,4.96,15763.0,United Kingdom,4.96,2011,11,8,1,4,Fall
447237,574950,22306,SILVER MUG BONE CHINA TREE OF LIFE,1,2011-11-08 09:29:00,8.29,15763.0,United Kingdom,8.29,2011,11,8,1,4,Fall
447238,574950,22324,BLUE POLKADOT KIDS BAG,1,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,4.13,2011,11,8,1,4,Fall
447239,574950,22326,ROUND SNACK BOXES SET OF4 WOODLAND ,1,2011-11-08 09:29:00,5.79,15763.0,United Kingdom,5.79,2011,11,8,1,4,Fall
447240,574950,22335,HEART DECORATION PAINTED ZINC ,1,2011-11-08 09:29:00,1.25,15763.0,United Kingdom,1.25,2011,11,8,1,4,Fall
447241,574950,22340,NOEL GARLAND PAINTED ZINC ,8,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,6.64,2011,11,8,1,4,Fall
447242,574950,22355,CHARLOTTE BAG SUKI DESIGN,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447243,574950,22357,KINGS CHOICE BISCUIT TIN,3,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,12.39,2011,11,8,1,4,Fall
447244,574950,22381,TOY TIDY PINK POLKADOT,1,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,4.13,2011,11,8,1,4,Fall
447245,574950,22391,PAPERWEIGHT HOME SWEET HOME,1,2011-11-08 09:29:00,4.96,15763.0,United Kingdom,4.96,2011,11,8,1,4,Fall
447246,574950,22400,MAGNETS PACK OF 4 HOME SWEET HOME,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447247,574950,22403,MAGNETS PACK OF 4 VINTAGE LABELS ,2,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,4.92,2011,11,8,1,4,Fall
447248,574950,22406,MONEY BOX KINGS CHOICE DESIGN,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447249,574950,22410,MONEY BOX HOUSEKEEPING DESIGN,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447250,574950,22411,JUMBO SHOPPER VINTAGE RED PAISLEY,1,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,4.13,2011,11,8,1,4,Fall
447251,574950,22419,LIPSTICK PEN RED,10,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,8.299999999999999,2011,11,8,1,4,Fall
447252,574950,22421,LIPSTICK PEN FUSCHIA,2,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,1.66,2011,11,8,1,4,Fall
447253,574950,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-08 09:29:00,24.96,15763.0,United Kingdom,24.96,2011,11,8,1,4,Fall
447254,574950,22434,BALLOON PUMP WITH 10 BALLOONS,2,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,8.26,2011,11,8,1,4,Fall
447255,574950,22440,BALLOON WATER BOMB PACK OF 35,1,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,0.83,2011,11,8,1,4,Fall
447256,574950,22441,GROW YOUR OWN BASIL IN ENAMEL MUG,1,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,4.13,2011,11,8,1,4,Fall
447257,574950,22446,PIN CUSHION BABUSHKA PINK,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447258,574950,22449,SILK PURSE BABUSHKA PINK,2,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,4.92,2011,11,8,1,4,Fall
447259,574950,22469,HEART OF WICKER SMALL,2,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,6.58,2011,11,8,1,4,Fall
447260,574950,22485,SET OF 2 WOODEN MARKET CRATES,2,2011-11-08 09:29:00,24.96,15763.0,United Kingdom,49.92,2011,11,8,1,4,Fall
447261,574950,22492,MINI PAINT SET VINTAGE ,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447262,574950,22547,MINI JIGSAW DINOSAUR ,1,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,0.83,2011,11,8,1,4,Fall
447263,574950,22549,PICTURE DOMINOES,2,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,6.58,2011,11,8,1,4,Fall
447264,574950,22553,PLASTERS IN TIN SKULLS,1,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,3.29,2011,11,8,1,4,Fall
447265,574950,22555,PLASTERS IN TIN STRONGMAN,1,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,3.29,2011,11,8,1,4,Fall
447266,574950,22556,PLASTERS IN TIN CIRCUS PARADE ,1,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,3.29,2011,11,8,1,4,Fall
447267,574950,22562,MONSTERS STENCIL CRAFT,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447268,574950,22563,HAPPY STENCIL CRAFT,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447269,574950,22564,ALPHABET STENCIL CRAFT,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447270,574950,22565,FELTCRAFT HAIRBANDS PINK AND WHITE ,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447271,574950,22566,FELTCRAFT HAIRBAND PINK AND PURPLE,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447272,574950,22572,ROCKING HORSE GREEN CHRISTMAS ,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447273,574950,22573,STAR WOODEN CHRISTMAS DECORATION,2,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,3.26,2011,11,8,1,4,Fall
447274,574950,22574,HEART WOODEN CHRISTMAS DECORATION,2,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,3.26,2011,11,8,1,4,Fall
447275,574950,22576,SWALLOW WOODEN CHRISTMAS DECORATION,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447276,574950,22577,WOODEN HEART CHRISTMAS SCANDINAVIAN,3,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,2.4899999999999998,2011,11,8,1,4,Fall
447277,574950,22578,WOODEN STAR CHRISTMAS SCANDINAVIAN,5,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,4.1499999999999995,2011,11,8,1,4,Fall
447278,574950,22579,WOODEN TREE CHRISTMAS SCANDINAVIAN,5,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,4.1499999999999995,2011,11,8,1,4,Fall
447279,574950,22580,ADVENT CALENDAR GINGHAM SACK,8,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,33.04,2011,11,8,1,4,Fall
447280,574950,22581,WOOD STOCKING CHRISTMAS SCANDISPOT,4,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,3.32,2011,11,8,1,4,Fall
447281,574950,22588,CARD HOLDER GINGHAM HEART,1,2011-11-08 09:29:00,5.79,15763.0,United Kingdom,5.79,2011,11,8,1,4,Fall
447282,574950,22591,CARDHOLDER GINGHAM CHRISTMAS TREE,1,2011-11-08 09:29:00,6.63,15763.0,United Kingdom,6.63,2011,11,8,1,4,Fall
447283,574950,22592,CARDHOLDER HOLLY WREATH METAL,5,2011-11-08 09:29:00,7.46,15763.0,United Kingdom,37.3,2011,11,8,1,4,Fall
447284,574950,22594,CHRISTMAS GINGHAM TREE,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447285,574950,22596,CHRISTMAS STAR WISH LIST CHALKBOARD,2,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,4.92,2011,11,8,1,4,Fall
447286,574950,22597,MUSICAL ZINC HEART DECORATION ,12,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,9.959999999999999,2011,11,8,1,4,Fall
447287,574950,22598,CHRISTMAS MUSICAL ZINC TREE,8,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,6.64,2011,11,8,1,4,Fall
447288,574950,22599,CHRISTMAS MUSICAL ZINC STAR,13,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,10.79,2011,11,8,1,4,Fall
447289,574950,22600,CHRISTMAS RETROSPOT STAR WOOD,4,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,6.52,2011,11,8,1,4,Fall
447290,574950,22601,CHRISTMAS RETROSPOT ANGEL WOOD,3,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,4.89,2011,11,8,1,4,Fall
447291,574950,22603,CHRISTMAS RETROSPOT TREE WOOD,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447292,574950,22614,PACK OF 12 SPACEBOY TISSUES,1,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,0.83,2011,11,8,1,4,Fall
447293,574950,22615,PACK OF 12 CIRCUS PARADE TISSUES ,1,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,0.83,2011,11,8,1,4,Fall
447294,574950,22617,BAKING SET SPACEBOY DESIGN,1,2011-11-08 09:29:00,10.79,15763.0,United Kingdom,10.79,2011,11,8,1,4,Fall
447295,574950,22619,SET OF 6 SOLDIER SKITTLES,1,2011-11-08 09:29:00,7.46,15763.0,United Kingdom,7.46,2011,11,8,1,4,Fall
447296,574950,22620,4 TRADITIONAL SPINNING TOPS,2,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,4.92,2011,11,8,1,4,Fall
447297,574950,22621,TRADITIONAL KNITTING NANCY,2,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,6.58,2011,11,8,1,4,Fall
447298,574950,22628,PICNIC BOXES SET OF 3 RETROSPOT ,1,2011-11-08 09:29:00,9.96,15763.0,United Kingdom,9.96,2011,11,8,1,4,Fall
447299,574950,22633,HAND WARMER UNION JACK,2,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,8.26,2011,11,8,1,4,Fall
447300,574950,22641,SET OF 4 NAPKIN CHARMS INSTRUMENT,1,2011-11-08 09:29:00,4.96,15763.0,United Kingdom,4.96,2011,11,8,1,4,Fall
447301,574950,22651,GENTLEMAN SHIRT REPAIR KIT ,2,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,3.26,2011,11,8,1,4,Fall
447302,574950,22653,BUTTON BOX ,4,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,6.52,2011,11,8,1,4,Fall
447303,574950,22663,JUMBO BAG DOLLY GIRL DESIGN,1,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,4.13,2011,11,8,1,4,Fall
447304,574950,22666,RECIPE BOX PANTRY YELLOW DESIGN,1,2011-11-08 09:29:00,5.79,15763.0,United Kingdom,5.79,2011,11,8,1,4,Fall
447305,574950,22676,FRENCH BLUE METAL DOOR SIGN 1,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447306,574950,22678,FRENCH BLUE METAL DOOR SIGN 3,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447307,574950,22687,DOORMAT CHRISTMAS VILLAGE,1,2011-11-08 09:29:00,16.63,15763.0,United Kingdom,16.63,2011,11,8,1,4,Fall
447308,574950,22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,2,2011-11-08 09:29:00,2.5,15763.0,United Kingdom,5.0,2011,11,8,1,4,Fall
447309,574950,22698,PINK REGENCY TEACUP AND SAUCER,6,2011-11-08 09:29:00,5.79,15763.0,United Kingdom,34.74,2011,11,8,1,4,Fall
447310,574950,22699,ROSES REGENCY TEACUP AND SAUCER ,3,2011-11-08 09:29:00,2.95,15763.0,United Kingdom,8.850000000000001,2011,11,8,1,4,Fall
447311,574950,22712,CARD DOLLY GIRL ,1,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,0.83,2011,11,8,1,4,Fall
447312,574950,22720,SET OF 3 CAKE TINS PANTRY DESIGN ,1,2011-11-08 09:29:00,10.79,15763.0,United Kingdom,10.79,2011,11,8,1,4,Fall
447313,574950,22722,SET OF 6 SPICE TINS PANTRY DESIGN,9,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,37.17,2011,11,8,1,4,Fall
447314,574950,22726,ALARM CLOCK BAKELIKE GREEN,1,2011-11-08 09:29:00,7.46,15763.0,United Kingdom,7.46,2011,11,8,1,4,Fall
447315,574950,22734,SET OF 6 RIBBONS VINTAGE CHRISTMAS,2,2011-11-08 09:29:00,5.79,15763.0,United Kingdom,11.58,2011,11,8,1,4,Fall
447316,574950,22735,RIBBON REEL SOCKS AND MITTENS,2,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,6.58,2011,11,8,1,4,Fall
447317,574950,22737,RIBBON REEL CHRISTMAS PRESENT ,1,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,3.29,2011,11,8,1,4,Fall
447318,574950,22738,RIBBON REEL SNOWY VILLAGE,2,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,6.58,2011,11,8,1,4,Fall
447319,574950,22739,RIBBON REEL CHRISTMAS SOCK BAUBLE,1,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,3.29,2011,11,8,1,4,Fall
447320,574950,22743,MAKE YOUR OWN FLOWERPOWER CARD KIT,1,2011-11-08 09:29:00,5.79,15763.0,United Kingdom,5.79,2011,11,8,1,4,Fall
447321,574950,22754,SMALL RED BABUSHKA NOTEBOOK ,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447322,574950,22759,SET OF 3 NOTEBOOKS IN PARCEL,1,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,3.29,2011,11,8,1,4,Fall
447323,574950,22771,CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,4,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,9.84,2011,11,8,1,4,Fall
447324,574950,22775,PURPLE DRAWERKNOB ACRYLIC EDWARDIAN,2,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,4.92,2011,11,8,1,4,Fall
447325,574950,22781,GUMBALL MAGAZINE RACK,1,2011-11-08 09:29:00,14.96,15763.0,United Kingdom,14.96,2011,11,8,1,4,Fall
447326,574950,22792,FLUTED ANTIQUE CANDLE HOLDER,4,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,6.52,2011,11,8,1,4,Fall
447327,574950,22795,SWEETHEART RECIPE BOOK STAND,1,2011-11-08 09:29:00,13.29,15763.0,United Kingdom,13.29,2011,11,8,1,4,Fall
447328,574950,22798,ANTIQUE GLASS DRESSING TABLE POT,1,2011-11-08 09:29:00,5.79,15763.0,United Kingdom,5.79,2011,11,8,1,4,Fall
447329,574950,22801,ANTIQUE GLASS PEDESTAL BOWL,1,2011-11-08 09:29:00,7.46,15763.0,United Kingdom,7.46,2011,11,8,1,4,Fall
447330,574950,22815,CARD PSYCHEDELIC APPLES,4,2011-11-08 09:29:00,0.42,15763.0,United Kingdom,1.68,2011,11,8,1,4,Fall
447331,574950,22816,CARD MOTORBIKE SANTA,6,2011-11-08 09:29:00,0.42,15763.0,United Kingdom,2.52,2011,11,8,1,4,Fall
447332,574950,22817,CARD SUKI BIRTHDAY,2,2011-11-08 09:29:00,0.42,15763.0,United Kingdom,0.84,2011,11,8,1,4,Fall
447333,574950,22818,CARD CHRISTMAS VILLAGE,4,2011-11-08 09:29:00,0.42,15763.0,United Kingdom,1.68,2011,11,8,1,4,Fall
447334,574950,22821,GIFT BAG PSYCHEDELIC APPLES,2,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,1.66,2011,11,8,1,4,Fall
447335,574950,22834,HAND WARMER BABUSHKA DESIGN,2,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,8.26,2011,11,8,1,4,Fall
447336,574950,22865,HAND WARMER OWL DESIGN,1,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,4.13,2011,11,8,1,4,Fall
447337,574950,22866,HAND WARMER SCOTTY DOG DESIGN,2,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,8.26,2011,11,8,1,4,Fall
447338,574950,22893,MINI CAKE STAND T-LIGHT HOLDER,8,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,6.64,2011,11,8,1,4,Fall
447339,574950,22900,SET 2 TEA TOWELS I LOVE LONDON ,1,2011-11-08 09:29:00,6.63,15763.0,United Kingdom,6.63,2011,11,8,1,4,Fall
447340,574950,22904,CALENDAR PAPER CUT DESIGN,1,2011-11-08 09:29:00,5.79,15763.0,United Kingdom,5.79,2011,11,8,1,4,Fall
447341,574950,22906,12 MESSAGE CARDS WITH ENVELOPES,1,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,3.29,2011,11,8,1,4,Fall
447342,574950,22909,SET OF 20 VINTAGE CHRISTMAS NAPKINS,5,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,8.149999999999999,2011,11,8,1,4,Fall
447343,574950,22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,3,2011-11-08 09:29:00,5.79,15763.0,United Kingdom,17.37,2011,11,8,1,4,Fall
447344,574950,22915,ASSORTED BOTTLE TOP  MAGNETS ,6,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,4.9799999999999995,2011,11,8,1,4,Fall
447345,574950,22941,CHRISTMAS LIGHTS 10 REINDEER,1,2011-11-08 09:29:00,16.63,15763.0,United Kingdom,16.63,2011,11,8,1,4,Fall
447346,574950,22944,CHRISTMAS METAL POSTCARD WITH BELLS,18,2011-11-08 09:29:00,0.97,15763.0,United Kingdom,17.46,2011,11,8,1,4,Fall
447347,574950,22952,60 CAKE CASES VINTAGE CHRISTMAS,5,2011-11-08 09:29:00,1.25,15763.0,United Kingdom,6.25,2011,11,8,1,4,Fall
447348,574950,22960,JAM MAKING SET WITH JARS,1,2011-11-08 09:29:00,8.29,15763.0,United Kingdom,8.29,2011,11,8,1,4,Fall
447349,574950,22961,JAM MAKING SET PRINTED,3,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,9.870000000000001,2011,11,8,1,4,Fall
447350,574950,22963,JAM JAR WITH GREEN LID,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447351,574950,22966,GINGERBREAD MAN COOKIE CUTTER,2,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,4.92,2011,11,8,1,4,Fall
447352,574950,22969,HOMEMADE JAM SCENTED CANDLES,5,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,16.45,2011,11,8,1,4,Fall
447353,574950,22976,CIRCUS PARADE CHILDRENS EGG CUP ,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447354,574950,22977,DOLLY GIRL CHILDRENS EGG CUP,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447355,574950,22982,PANTRY PASTRY BRUSH,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447356,574950,22989,SET 2 PANTRY DESIGN TEA TOWELS,2,2011-11-08 09:29:00,6.63,15763.0,United Kingdom,13.26,2011,11,8,1,4,Fall
447357,574950,22993,SET OF 4 PANTRY JELLY MOULDS,3,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,7.38,2011,11,8,1,4,Fall
447358,574950,22995,TRAVEL CARD WALLET SUKI,2,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,1.66,2011,11,8,1,4,Fall
447359,574950,22996,TRAVEL CARD WALLET VINTAGE TICKET,3,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,2.4899999999999998,2011,11,8,1,4,Fall
447360,574950,23002,TRAVEL CARD WALLET SKULLS,1,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,0.83,2011,11,8,1,4,Fall
447361,574950,23004,TRAVEL CARD WALLET PANTRY,2,2011-11-08 09:29:00,0.83,15763.0,United Kingdom,1.66,2011,11,8,1,4,Fall
447362,574950,23009,I LOVE LONDON BABY GIFT SET,1,2011-11-08 09:29:00,10.79,15763.0,United Kingdom,10.79,2011,11,8,1,4,Fall
447363,574950,23049,RECYCLED ACAPULCO MAT RED,1,2011-11-08 09:29:00,16.63,15763.0,United Kingdom,16.63,2011,11,8,1,4,Fall
447364,574950,23081,GREEN METAL BOX ARMY SUPPLIES,1,2011-11-08 09:29:00,16.63,15763.0,United Kingdom,16.63,2011,11,8,1,4,Fall
447365,574950,23083,SET 6 PAPER TABLE LANTERN STARS ,2,2011-11-08 09:29:00,7.46,15763.0,United Kingdom,14.92,2011,11,8,1,4,Fall
447367,574950,23100,SILVER BELLS TABLE DECORATION,4,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,9.84,2011,11,8,1,4,Fall
447368,574950,23103,JINGLE BELL HEART DECORATION,2,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,6.58,2011,11,8,1,4,Fall
447369,574950,23112,PARISIENNE CURIO CABINET,1,2011-11-08 09:29:00,14.96,15763.0,United Kingdom,14.96,2011,11,8,1,4,Fall
447370,574950,23113,PANTRY CHOPPING BOARD,1,2011-11-08 09:29:00,10.79,15763.0,United Kingdom,10.79,2011,11,8,1,4,Fall
447371,574950,23132,SMALL IVORY HEART WALL ORGANISER,1,2011-11-08 09:29:00,12.46,15763.0,United Kingdom,12.46,2011,11,8,1,4,Fall
447372,574950,23133,LARGE IVORY HEART WALL ORGANISER,1,2011-11-08 09:29:00,16.63,15763.0,United Kingdom,16.63,2011,11,8,1,4,Fall
447373,574950,23170,REGENCY TEA PLATE ROSES ,1,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,3.29,2011,11,8,1,4,Fall
447374,574950,23177,TREASURE ISLAND BOOK BOX,1,2011-11-08 09:29:00,4.58,15763.0,United Kingdom,4.58,2011,11,8,1,4,Fall
447375,574950,23189,SET OF 12 FORK CANDLES,1,2011-11-08 09:29:00,5.79,15763.0,United Kingdom,5.79,2011,11,8,1,4,Fall
447376,574950,23194,GYMKHANA TREASURE BOOK BOX,1,2011-11-08 09:29:00,4.58,15763.0,United Kingdom,4.58,2011,11,8,1,4,Fall
447377,574950,23196,VINTAGE LEAF MAGNETIC NOTEPAD,3,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,9.870000000000001,2011,11,8,1,4,Fall
447378,574950,23198,PANTRY MAGNETIC  SHOPPING LIST,2,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,6.58,2011,11,8,1,4,Fall
447379,574950,23199,JUMBO BAG APPLES,1,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,4.13,2011,11,8,1,4,Fall
447380,574950,23202,JUMBO BAG VINTAGE LEAF,2,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,8.26,2011,11,8,1,4,Fall
447381,574950,23203,JUMBO BAG VINTAGE DOILY ,3,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,12.39,2011,11,8,1,4,Fall
447382,574950,23206,LUNCH BAG APPLE DESIGN,1,2011-11-08 09:29:00,4.13,15763.0,United Kingdom,4.13,2011,11,8,1,4,Fall
447383,574950,23211,RED ROCKING HORSE HAND PAINTED,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447384,574950,23212,HEART WREATH DECORATION WITH BELL,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447385,574950,23213,STAR WREATH DECORATION WITH BELL,4,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,9.84,2011,11,8,1,4,Fall
447386,574950,23216,LAUREL HEART ANTIQUE GOLD,4,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,9.84,2011,11,8,1,4,Fall
447387,574950,23221,REINDEER HEART DECORATION SILVER,1,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,1.63,2011,11,8,1,4,Fall
447388,574950,23225,CHERUB HEART DECORATION SILVER ,6,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,9.78,2011,11,8,1,4,Fall
447389,574950,23226,FILIGREE HEART DAISY WHITE,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447390,574950,23229,VINTAGE DONKEY TAIL GAME ,1,2011-11-08 09:29:00,7.46,15763.0,United Kingdom,7.46,2011,11,8,1,4,Fall
447391,574950,23234,BISCUIT TIN VINTAGE CHRISTMAS,4,2011-11-08 09:29:00,5.79,15763.0,United Kingdom,23.16,2011,11,8,1,4,Fall
447392,574950,23242,TREASURE TIN BUFFALO BILL ,2,2011-11-08 09:29:00,2.08,15763.0,United Kingdom,4.16,2011,11,8,1,4,Fall
447393,574950,23245,SET OF 3 REGENCY CAKE TINS,2,2011-11-08 09:29:00,10.79,15763.0,United Kingdom,21.58,2011,11,8,1,4,Fall
447394,574950,23247,BISCUIT TIN 50'S CHRISTMAS,2,2011-11-08 09:29:00,5.79,15763.0,United Kingdom,11.58,2011,11,8,1,4,Fall
447395,574950,23263,SET OF 3 WOODEN HEART DECORATIONS,5,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,12.3,2011,11,8,1,4,Fall
447396,574950,23264,SET OF 3 WOODEN SLEIGH DECORATIONS,3,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,7.38,2011,11,8,1,4,Fall
447397,574950,23265,SET OF 3 WOODEN TREE DECORATIONS,5,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,12.3,2011,11,8,1,4,Fall
447398,574950,23266,SET OF 3 WOODEN STOCKING DECORATION,3,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,7.38,2011,11,8,1,4,Fall
447399,574950,23267,SET OF 4 SANTA PLACE SETTINGS,3,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,7.38,2011,11,8,1,4,Fall
447400,574950,23269,SET OF 2 CERAMIC CHRISTMAS TREES,1,2011-11-08 09:29:00,2.92,15763.0,United Kingdom,2.92,2011,11,8,1,4,Fall
447401,574950,23271,CHRISTMAS TABLE SILVER CANDLE SPIKE,4,2011-11-08 09:29:00,1.63,15763.0,United Kingdom,6.52,2011,11,8,1,4,Fall
447402,574950,23272,TREE T-LIGHT HOLDER WILLIE WINKIE,1,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,3.29,2011,11,8,1,4,Fall
447403,574950,23273,HEART T-LIGHT HOLDER WILLIE WINKIE,2,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,6.58,2011,11,8,1,4,Fall
447404,574950,23274,STAR T-LIGHT HOLDER WILLIE WINKIE,1,2011-11-08 09:29:00,3.29,15763.0,United Kingdom,3.29,2011,11,8,1,4,Fall
447405,574950,23275,SET OF 3 HANGING OWLS OLLIE BEAK,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447406,574950,23284,DOORMAT KEEP CALM AND COME IN,1,2011-11-08 09:29:00,15.79,15763.0,United Kingdom,15.79,2011,11,8,1,4,Fall
447407,574950,23289,DOLLY GIRL CHILDRENS BOWL,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
447408,574950,23291,DOLLY GIRL CHILDRENS CUP,1,2011-11-08 09:29:00,2.46,15763.0,United Kingdom,2.46,2011,11,8,1,4,Fall
